epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,1276,1276,train,2.5443539023399353,0.271484375,0.662109375,8,64,512,151.84430009685457,5.090575037756935,5.9128250065259635,49.1910250071669,48.020799993537366,5.179600063711405,6.822300045751035,12.00190010946244,0.006400048732757568,0.0,10.0,1.9955000607296824,0,52.68519996929241,3371.8527980347144,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51779990270734,0.017799902707338333,0.0,37.5,38.0,0,1,0,11.837866662380597,40.00419991556555,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9467548207286232,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.908203125,0.091796875,0.0,256,1024,0,0.0,240.7777002057992,37.97970002051443,0.0,190.0,12.798000185284764,0,293.02580996765755,0,141.18150987080298,2.0362300151027737e-06,2.3651300026103857e-06,2.0294523004838262e-05,5.179600063711404e-07,6.822300045751035e-07,7.761891991123557e-07,2.6672262232610018e-05,predictor_only,nsga2
0,1277,1277,train,2.518727660179138,0.2734375,0.666015625,8,64,512,165.2427000226453,5.082549994112924,6.519175030989572,69.45777299076629,46.59329995047301,5.162000022828579,8.033500025048852,13.195500047877431,0.006200047209858894,0.0,10.0,3.189300000667572,0,48.41334343701857,3098.4539799691884,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0160001218319,0.01600012183189392,0.0,65.0,38.0,0,1,0,12.504000030457973,39.00400003045797,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9479975592760042,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7451171875,0.2548828125,0.0,256,1024,0,0.0,324.23799206347513,11.005100095644593,0.0,300.0,13.232891967830561,0,293.02580996765755,0,127.78310994501226,2.0330199976451696e-06,2.607670012395829e-06,3.6535736261913546e-05,5.162000022828579e-07,8.033500025048853e-07,1.1061686012838037e-06,4.360214487802609e-05,predictor_only,nsga2
0,1278,1278,train,2.5634803771972656,0.228515625,0.638671875,8,64,512,136.10570004675537,5.084174983203411,5.857310020364821,45.09666666029564,53.65000001620501,5.166700012050569,6.710120006464422,11.87682001851499,0.006100046448409557,0.0,10.0,1.8707199720665812,0,58.777415051954385,3761.7545633250807,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.02080015838146,0.020800158381462097,0.0,15.0,38.0,0,1,0,12.505000038072467,0.0,14.005400041118264,2097152,0,2097152,16,4,0.75,4,0.75,1,3,1.0,0.9631816452852748,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.900390625,0.099609375,0.0,256,1024,0,0.0,224.1526066554555,22.979799890890718,0.0,190.0,11.17280676456479,0,293.02580996765755,0,156.92010992090218,2.0336699932813644e-06,2.3429240081459284e-06,2.0137772008881434e-05,5.166700012050569e-07,6.710120006464422e-07,5.562224016934632e-07,2.6258270413853688e-05,predictor_only,nsga2
0,1279,1279,train,2.558408796787262,0.25,0.67578125,8,64,512,180.87739998009056,5.07004500948824,6.374225004110485,51.347000004413225,54.74659998435527,5.141840032301843,7.743000024929643,12.884840057231486,0.008900067768990993,0.0,10.0,2.875939989462495,0,44.228608838206036,2830.6309656451863,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51730001531541,0.017300015315413475,0.0,37.5,38.0,0,1,0,11.837599993683398,40.00450003426522,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9517901032996275,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.921875,0.078125,0.0,256,1024,0,0.0,251.1650800720478,47.533600009046495,0.0,190.0,13.631480063001314,0,293.02580996765755,0,112.14840998756699,2.028018003795296e-06,2.5496900016441944e-06,2.0493489988427608e-05,5.141840032301844e-07,7.743000024929643e-07,7.761817999873312e-07,2.713586379957758e-05,predictor_only,nsga2
0,1280,1280,train,2.4233126640319824,0.25,0.67578125,8,64,512,253.28699999954551,5.094009982421994,6.037985034054145,104.4360415507496,60.10550004430115,5.184319936670363,7.071520034223795,12.255839970894158,0.005399924702942371,0.0,10.0,2.2504400461912155,0,31.58459934941393,2021.4143583624916,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51690001226962,0.016900012269616127,0.0,92.5,38.0,0,1,0,10.504100031219423,40.00426666035006,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9227546944948299,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.552734375,0.447265625,0.0,256,1024,0,0.0,462.27214626890293,38.7165998108685,0.0,410.0,13.555546458034465,0,293.02580996765755,0,39.73880996811204,2.037603992968798e-06,2.415194013621658e-06,2.2921896979655136e-05,5.184319936670363e-07,7.071520034223796e-07,1.3261772001851351e-06,2.9926456183520142e-05,predictor_only,nsga2
0,1281,1281,train,2.4709882736206055,0.259765625,0.650390625,8,64,512,291.2772001000121,5.07654502405785,5.695330032613128,118.64285203890176,47.2095999866724,5.15094003174454,6.387060037814081,11.53800006955862,0.005900044925510883,0.0,10.0,1.5321000246331096,0,27.4651518625601,1757.7697192038463,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51630012411624,0.016300124116241932,0.0,67.5,38.0,0,1,0,10.503700028173625,40.0040500308387,15.00450003426522,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.904952944495019,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5927734375,0.4072265625,0.0,256,1024,0,0.0,517.658908382291,99.17140007019043,0.0,410.0,8.487508312100545,0,310.1567865238757,0,18.8795864238636,2.03061800962314e-06,2.2781320130452517e-06,2.3228434744209513e-05,5.15094003174454e-07,6.387060037814081e-07,1.0761704012975098e-06,2.9767155175131277e-05,predictor_only,nsga2
0,1282,1282,train,2.404064953327179,0.31640625,0.69140625,8,64,512,235.74630008079112,5.096134963678196,6.603065029485151,105.42515842457458,52.864800090901554,5.190820032730699,8.200380015186965,13.391200047917664,0.006200047209858894,0.0,10.0,3.385000000707805,0,33.93464102137493,2171.8170253679955,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51550000160933,0.015500001609325409,0.0,42.5,38.0,0,1,0,10.504200031980872,40.003800028935075,15.00374997034669,1048576,1048576,2097152,16,4,0.25,4,0.25,0,1,1.0,0.9552376735132274,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5576171875,0.4423828125,0.0,256,1024,0,0.0,468.4974336709517,44.69410015735775,0.0,410.0,13.803333513593921,0,310.1567865238757,0,74.41048644308461,2.0384539854712784e-06,2.6412260117940606e-06,2.2720867003058085e-05,5.1908200327307e-07,8.200380015186965e-07,8.26163400080055e-07,2.9565830405195245e-05,predictor_only,nsga2
0,1283,1283,train,2.4273043870925903,0.26953125,0.65625,8,64,512,192.90170003660023,5.08512003114447,7.2493100084830076,80.77732706452177,63.14490002114326,5.17024006228894,9.494120040908456,14.664360103197396,0.007500057108700275,0.0,10.0,4.6568600460886955,0,41.47168494003519,2654.187836162252,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01870014239103,0.01870014239102602,0.0,40.0,38.0,0,1,0,11.504900037311018,40.00420003198087,15.004700035788119,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9335158838668088,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,372.447028416597,57.12660017888993,0.0,300.0,15.320428237707045,0,310.1567865238757,0,117.25508648727549,2.034048012457788e-06,2.899724003393203e-06,6.304853763931896e-06,5.170240062288941e-07,9.494120040908455e-07,8.011958014909178e-07,1.3506257591593545e-05,predictor_only,nsga2
0,1284,1284,train,2.4042775630950928,0.2578125,0.6875,8,64,512,226.00240004248917,5.098015024559572,5.72160002309829,73.52537284420882,45.58500007260591,5.192680023610592,6.439999905414879,11.632679929025471,0.006499933078885078,0.0,10.0,1.6261799959465861,0,35.39769755010757,2265.4526432068847,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01840014010668,0.01840014010667801,0.0,65.0,38.0,0,1,0,11.50450003426522,40.00470003578812,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9296918079508126,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,337.3799515674667,29.078399995341897,0.0,300.0,8.301551572124783,0,310.1567865238757,0,84.15438648138655,2.039206009823829e-06,2.2886400092393158e-06,5.951024265296292e-06,5.192680023610591e-07,6.43999990541488e-07,1.051191601458937e-06,1.249332987872092e-05,predictor_only,nsga2
0,1285,1285,train,2.5095381140708923,0.23828125,0.65234375,8,64,512,240.31829996965826,5.084630027413368,6.697485038312152,95.79366034216946,47.83940000925213,5.167760043404996,8.389720036648214,13.55748008005321,0.006400048732757568,0.0,10.0,3.5510800313204527,0,33.28904503720695,2130.4988823812446,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01660000998527,0.016600009985268116,0.0,40.0,38.0,0,1,0,11.50439997529611,40.003700028173625,15.004100031219423,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9309388306371477,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.763671875,0.236328125,0.0,256,1024,0,0.0,430.3031016315799,116.58230004832149,0.0,300.0,13.720801583258435,0,310.1567865238757,0,69.83848655421747,2.0338520109653477e-06,2.678994015324861e-06,7.0374057283974255e-06,5.167760043404997e-07,8.389720036648215e-07,8.011742001622916e-07,1.3907173962855247e-05,predictor_only,nsga2
0,1286,1286,train,2.426167905330658,0.28515625,0.65625,8,64,512,272.884700098075,5.072439998621121,6.541040034499019,86.64558342580372,37.52570005599409,5.14388004783541,8.07598002254963,13.219860070385039,0.006600050255656242,0.0,10.0,3.2132600201293826,0,29.316303482098203,1876.243422854285,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5150998821482,0.015099882148206234,0.0,67.5,38.0,0,1,0,10.503900029696524,40.0038999132812,15.003400025889277,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9242068981566646,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,393.0362538356955,81.74910035450011,0.0,300.0,11.28715348119537,0,311.18792109598866,0,38.303220997913684,2.0289759994484483e-06,2.616416013799608e-06,6.5424260237254205e-06,5.143880047835409e-07,8.075980022549629e-07,1.076158798880875e-06,1.3585962842892855e-05,predictor_only,nsga2
0,1287,1287,train,2.3406304121017456,0.279296875,0.705078125,8,64,512,216.01360000204295,5.0928099907469,6.4242999837733805,88.80391034724501,36.90780000761151,5.184719916433096,7.843600045889616,13.028319962322712,0.006399932317435741,0.0,10.0,3.021920030005276,0,37.034533776533344,2370.210161698134,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51590000465512,0.015900004655122757,0.0,67.5,38.0,0,1,0,12.504000030457973,40.00399997225031,13.003900029696524,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.930929623976403,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7607421875,0.2392578125,0.0,256,1024,0,0.0,401.28408128706116,89.86879955045879,0.0,300.0,11.415281736602386,0,311.18792109598866,0,95.17432109394571,2.03712399629876e-06,2.5697199935093524e-06,6.652759705530479e-06,5.184719916433096e-07,7.843600045889616e-07,1.0811668001059443e-06,1.3643602491676806e-05,predictor_only,nsga2
0,1288,1288,train,2.477247416973114,0.24609375,0.673828125,8,64,512,226.77090007346123,5.0909949478227645,6.010504993610084,88.65402714106798,64.49509994126856,5.180640001781285,7.01685989741236,12.197499899193645,0.006499933078885078,0.0,10.0,2.1909999661147594,0,35.27773942630658,2257.775323283621,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01599977258593,0.01599977258592844,0.0,65.0,38.0,0,1,0,11.504049972631037,40.00394991366193,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.907995121585632,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.75,0.25,0.0,256,1024,0,0.0,399.0221083300033,88.29310000874102,0.0,300.0,10.729008321262274,0,311.18792109598866,0,84.41702102252742,2.036397979129106e-06,2.4042019974440335e-06,6.692077767720912e-06,5.180640001781285e-07,7.016859897412361e-07,1.0511683975569905e-06,1.3403596131770406e-05,predictor_only,nsga2
0,1289,1289,train,2.4427111744880676,0.2578125,0.666015625,8,64,512,149.45079991593957,5.087059964425862,5.703504966804758,46.797908298322,46.80849995929748,5.170920020900667,6.403560023754835,11.574480044655502,0.006200047209858894,0.0,10.0,1.568279997445643,0,53.52896388333675,3425.853688533552,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01570011954755,0.01570011954754591,0.0,40.0,38.0,0,1,0,12.503900029696524,40.00420003198087,13.003700028173625,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,1.0,0.9209364640106025,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8994140625,0.1005859375,0.0,256,1024,0,0.0,230.35389291821048,32.76179963722825,0.0,190.0,7.592093280982226,0,311.18792109598866,0,161.7371211800491,2.0348239857703448e-06,2.281401986721903e-06,4.88612096181605e-06,5.170920020900667e-07,6.403560023754836e-07,8.061644012518226e-07,1.116595934002567e-05,predictor_only,nsga2
0,1290,1290,train,2.4641297459602356,0.2578125,0.65625,8,64,512,193.54090001434088,5.138385011814535,6.344595040427521,47.27946253745661,58.66460001561791,5.272720050998032,7.684739930555224,12.957459981553257,0.0069999368861317635,0.0,10.0,2.9504600446671247,0,41.334718732260164,2645.4219988646505,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01620000693947,0.016200006939470768,0.0,40.0,38.0,0,1,0,12.503700028173625,40.00500003807247,13.003799912519753,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9378326887597438,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,235.04977035879466,26.58320020418614,0.0,190.0,18.46657015460854,0,311.18792109598866,0,117.64702108164778,2.055354004725814e-06,2.5378380161710087e-06,5.4486905108904465e-06,5.272720050998032e-07,7.684739930555225e-07,8.061695998944343e-07,1.214379812983703e-05,predictor_only,nsga2
0,1291,1291,train,2.436233878135681,0.279296875,0.685546875,8,64,512,155.22209997288883,5.069349980913103,5.715705001493916,44.70519582197691,46.7928999569267,5.135500053875148,6.427759975194931,11.56326002907008,0.005900044925510883,0.0,10.0,1.5573599841445684,0,51.53872072776072,3298.478126576686,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51439999323338,0.014399993233382702,0.0,37.5,38.0,0,1,0,11.837033322701851,40.00330002512783,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9399160102824073,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,221.9610032175357,24.352800101041794,0.0,190.0,7.608203116493921,0,311.18792109598866,0,155.96582112309983,2.027739992365241e-06,2.2862820005975665e-06,4.800830505043268e-06,5.135500053875149e-07,6.427759975194931e-07,7.761513997558505e-07,1.1047329900668935e-05,predictor_only,nsga2
0,1292,1292,train,2.439124882221222,0.28515625,0.669921875,8,64,512,212.42320002056658,5.094124989118427,6.821964990813285,48.682399961398914,55.18869997467846,5.187000026926398,8.638179996050894,13.825180022977293,0.006500049494206905,0.0,10.0,3.8186799734830856,0,37.66049253910549,2410.2715225027514,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0164998928085,0.016499892808496952,0.0,40.0,38.0,0,1,0,12.504049972631037,40.00450003426522,13.003899913281202,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9268739496152372,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9169921875,0.0830078125,0.0,256,1024,0,0.0,242.3939597653225,38.44049968756735,0.0,190.0,13.953460077755155,0,311.18792109598866,0,98.76472107542207,2.0376499956473707e-06,2.728785996325314e-06,5.054105971427634e-06,5.187000026926398e-07,8.638179996050894e-07,8.061727987546475e-07,1.2009232764452696e-05,predictor_only,nsga2
0,1293,1293,train,2.484325647354126,0.24609375,0.65234375,8,64,512,277.5201000040397,5.079280009958893,6.937450026161969,70.5771166967073,48.647799994796515,5.156860006973147,8.869600011967123,14.02646001894027,0.006200047209858894,0.0,10.0,4.020259971730411,0,28.826636965202106,1844.9047657729348,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0146001111716,0.014600111171603203,0.0,40.0,38.0,0,1,0,11.503700028173625,40.003800028935075,15.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.8790984476407955,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.935546875,0.064453125,0.0,256,1024,0,0.0,330.3753869313126,127.6590001070872,0.0,190.0,12.716386824225385,0,313.4824440494412,0,35.962344045401494,2.0317120039835573e-06,2.7749800104647875e-06,5.8388340142089866e-06,5.156860006973147e-07,8.869600011967122e-07,8.011534011680633e-07,1.2849325431719421e-05,predictor_only,nsga2
0,1294,1294,train,2.559087097644806,0.279296875,0.623046875,8,64,512,182.07450001500547,5.0801850110292435,5.685534987132996,47.28248123525797,46.12980003003031,5.1586200669407845,6.367120002396405,11.52574006933719,0.006400048732757568,0.0,10.0,1.5193400206044316,0,43.93781700086333,2812.0202880552533,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0156001187861,0.015600118786096573,0.0,40.0,38.0,0,1,0,11.504050030838698,40.00410003121942,15.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9340123857425066,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9150390625,0.0849609375,0.0,256,1024,0,0.0,232.19280493368083,34.52579991426319,0.0,190.0,7.667005019417654,0,313.4824440494412,0,131.40794403443573,2.0320740044116975e-06,2.2742139948531984e-06,4.911141250119544e-06,5.158620066940785e-07,6.367120002396405e-07,8.011636012457312e-07,1.117116685756389e-05,predictor_only,nsga2
0,1295,1295,train,2.3608770966529846,0.30859375,0.681640625,8,64,512,154.88649997860193,5.085310032591224,5.777085009030998,49.52538745080044,49.83089992310852,5.168320047669113,6.550020044669509,11.718340092338622,0.006200047209858894,0.0,10.0,1.7121400451287627,0,51.650391420258046,3305.625050896515,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0168998958543,0.0168998958542943,0.0,40.0,38.0,0,1,0,11.504049972631037,40.00439991708845,15.00440003350377,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.968962051274063,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9189453125,0.0810546875,0.0,256,1024,0,0.0,241.55112996969063,42.21740015782416,0.0,190.0,9.333729811866458,0,313.4824440494412,0,158.59594407083927,2.0341240130364897e-06,2.310834003612399e-06,5.04655348813394e-06,5.168320047669113e-07,6.550020044669509e-07,8.011769990194589e-07,1.1364522513036148e-05,predictor_only,nsga2
0,1296,1296,train,2.400655210018158,0.294921875,0.673828125,8,64,512,211.53950004372746,5.067104952177033,6.511344971368089,65.3503957791448,70.29520010109991,5.132660008966923,8.018140024505556,13.150800033472478,0.006200047209858894,0.0,10.0,3.1445999862626195,0,37.81781738412419,2420.340312583948,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01980003435165,0.0198000343516469,0.0,40.0,38.0,0,1,0,11.504050030838698,40.007999944500625,15.003700028173625,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.911649956850574,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.93359375,0.06640625,0.0,256,1024,0,0.0,307.7153828107597,106.97049938607961,0.0,190.0,10.744883424680058,0,313.4824440494412,0,101.94294400571374,2.026841980870813e-06,2.604537988547236e-06,5.669226490787696e-06,5.132660008966923e-07,8.018140024505556e-07,8.012062004059554e-07,1.2416892663958949e-05,predictor_only,nsga2
0,1297,1297,train,2.413278102874756,0.259765625,0.693359375,8,64,512,178.0698000220582,5.08642494212836,6.639275025809184,58.95122903311858,70.58419997338206,5.170599925331771,8.275600029155612,13.446199954487383,0.008399947546422482,0.0,10.0,3.437800006940961,0,44.92595079602616,2875.260850945674,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51570000313222,0.015700003132224083,0.0,37.5,38.0,0,1,0,11.8371333234633,40.00430003274232,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9110969286244521,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.919921875,0.080078125,0.0,256,1024,0,0.0,282.7077160042245,78.50789942312986,0.0,190.0,14.199816581094638,0,313.4824440494412,0,135.412644027383,2.0345699768513442e-06,2.6557100103236737e-06,5.56662048191065e-06,5.170599925331771e-07,8.275600029155612e-07,7.761638000831009e-07,1.2377684264617505e-05,predictor_only,nsga2
0,1298,1298,train,2.4439900517463684,0.265625,0.6640625,8,64,512,152.8642000630498,5.094795023323968,5.800314999651164,51.822960453379594,67.25940003525466,5.187640031799674,6.596780028194189,11.784420059993863,0.006100046448409557,0.0,10.0,1.7783200135454535,0,52.33369005306879,3349.3561633964027,4194304.0,4,0.0,0.25,0.75,0.0,0.0,83.0146001111716,0.014600111171603203,0.0,45.0,38.0,0,1,0,0.0,40.003800028935075,14.33693336074551,0,1048576,3145728,16,4,0.75,4,0.75,0,3,1.0,0.9055521147073319,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9365234375,0.0634765625,0.0,256,1024,0,0.0,250.8722819054189,51.12470022868365,0.0,190.0,9.747581676735232,0,302.97758705099113,0,150.11338698794134,2.0379180093295873e-06,2.320125999860466e-06,5.200877765961923e-06,5.187640031799675e-07,6.59678002819419e-07,8.561530011650175e-07,1.159351678231638e-05,predictor_only,nsga2
0,1299,1299,train,2.4528157711029053,0.259765625,0.669921875,8,64,512,164.7430999437347,5.076520029688254,5.781020009890199,44.88918546024555,58.92209999728948,5.1475399592891335,6.558839995414019,11.706379954703152,0.0076999422162771225,0.0,10.0,1.698680012486875,0,48.56016089639782,3107.8502973694603,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5168998958543,0.0168998958542943,0.0,37.5,38.0,0,1,0,11.837533287703991,40.00430003274232,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9290985480319992,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.919921875,0.080078125,0.0,256,1024,0,0.0,222.986901999296,24.413200211711228,0.0,190.0,8.57370178758477,0,302.97758705099113,0,138.23448710725643,2.030608011875302e-06,2.3124080039560795e-06,4.843152746395208e-06,5.147539959289134e-07,6.558839995414019e-07,7.761767987851054e-07,1.113298355648201e-05,predictor_only,nsga2
0,1300,1300,val,2.5648723244667053,0.25,0.654296875,8,64,512,241.1036000121385,5.097629975061864,5.729684985708445,116.2641416921785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.1806195302671,2123.5596499370945,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,16,4,0.25,4,0.25,2,1,1.0,0.9565092933932513,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.75,0.0,0.583984375,0.416015625,0.0,256,1024,0,0.0,508.3658266117952,89.35959998052567,0.0,410.0,9.00622663126948,0,302.97758705099113,0,61.87398703885265,2.0390519900247454e-06,2.291873994283378e-06,2.3159415000386072e-05,0.0,0.0,0.0,2.7490340984694198e-05,predictor_only,nsga2
0,1300,1300,train,2.421499729156494,0.28515625,0.671875,8,64,512,249.85889997333288,5.071989995194599,5.719719979679212,105.72076664412938,46.717300079762936,5.142580037936568,6.43563998863101,11.578220026567578,0.006200047209858894,0.0,10.0,1.5720199793577194,0,32.01794285859326,2049.1483429499685,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51580000389367,0.01580000389367342,0.0,92.5,38.0,0,1,0,12.503500026650727,39.33743332574765,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9292710938871139,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5908203125,0.4091796875,0.0,256,1024,0,0.0,466.0499064760128,47.34049993567169,0.0,410.0,8.709406540341055,0,302.97758705099113,0,53.11868707765825,2.02879599807784e-06,2.287887991871685e-06,2.2658173968933987e-05,5.142580037936569e-07,6.435639988631011e-07,1.3811658000983298e-06,2.9513845761638604e-05,predictor_only,nsga2
