epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,893,893,train,2.450315833091736,0.25,0.662109375,8,64,512,120.51550019532442,5.076305028051138,5.854999991133809,29.169493554509245,64.03209990821779,5.152459880337119,6.707300078123808,11.859759958460927,0.007600057870149612,0.0,10.0,1.8521599005907774,0,66.38095187824223,4248.380920207503,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01600035466254,0.016000354662537575,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504000088665634,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,894.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.40319429477677,27.788899838924408,0.0,120.0,12.61429445585236,0,200.0,0,79.48449980467558,2.0305220112204553e-06,2.3419999964535236e-06,1.213948142747395e-06,5.152459880337119e-07,6.707300078123808e-07,6.061702038571239e-07,7.37861635012459e-06,no_hotcold,nsga2
0,894,894,train,2.6971170902252197,0.234375,0.609375,8,64,512,130.08700008504093,5.077539996709675,5.732970028184354,29.951162413926795,53.594900062307715,5.154279870912433,6.461540022864938,11.61581989377737,0.00609993003308773,0.0,10.0,1.6097199637442827,0,61.49683287290336,3935.797303865815,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014400109648705,0.014400109648704529,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503600027412176,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,895.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.0466897552833,29.943200293928385,0.0,120.0,13.103489461354911,0,200.0,0,69.91299991495907,2.03101599868387e-06,2.2931880112737417e-06,1.2471476960089058e-06,5.154279870912433e-07,6.461540022864938e-07,6.061504011452198e-07,7.3390840964894754e-06,no_hotcold,nsga2
0,895,895,train,2.632255792617798,0.23828125,0.625,8,64,512,132.73050007410347,5.078194937668741,6.501304993871599,30.915418752119876,37.230199901387095,5.15634004957974,7.997160004451871,13.15350005403161,0.006400048732757568,0.0,10.0,3.147100005298853,0,60.272052945484916,3857.4113885110346,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0148001126945,0.014800112694501877,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503700028173625,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,896.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,169.97967473464087,31.662899535149336,0.0,120.0,18.31677519949153,0,200.0,0,67.26949992589653,2.0312779750674964e-06,2.6005219975486397e-06,1.2855039497697726e-06,5.156340049579739e-07,7.997160004451871e-07,6.061552011817693e-07,7.83880912897084e-06,no_hotcold,nsga2
0,896,896,train,2.533573627471924,0.28125,0.6640625,8,64,512,93.9691998064518,5.074719998519868,6.587689993903041,25.67166223481763,49.56960002891719,5.149539997801185,8.171080071479082,13.320620069280267,0.006700167432427406,0.0,10.0,3.3139199018478394,0,85.13337224436482,5448.535823639349,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01349998638034,0.013499986380338669,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503374996595085,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,897.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,149.33628890896216,11.279399739578366,0.0,120.0,18.056889169383794,0,200.0,0,106.0308001935482,2.029887999407947e-06,2.635075997561216e-06,1.0787648887233808e-06,5.149539997801184e-07,8.171080071479083e-07,6.061411996781826e-07,7.681932092298754e-06,no_hotcold,nsga2
0,897,897,train,2.4910378456115723,0.263671875,0.66015625,8,64,512,134.02630016207695,5.076665100641549,5.7388200727291405,29.152000027825125,63.39439982548356,5.1537800300866365,6.473840000107884,11.627620030194521,0.007200054824352264,0.0,10.0,1.6204199753701687,0,59.689331877354356,3820.1172401506788,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014200108125806,0.014200108125805855,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503550027031451,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,898.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,159.86994080478325,27.339000953361392,0.0,120.0,12.530939851421863,0,200.0,0,65.97369983792305,2.0306660402566196e-06,2.295528029091656e-06,1.2130294007109478e-06,5.153780030086637e-07,6.473840000107885e-07,6.061490009017289e-07,7.308134473980405e-06,no_hotcold,nsga2
0,898,898,train,2.615671455860138,0.24609375,0.59765625,8,64,512,137.30660011060536,5.252029893454164,6.533784938510507,35.90841219876893,73.47279996611178,5.500759994611144,8.063220018520951,13.563980013132095,0.007200054824352264,0.0,10.0,3.556779958307743,0,58.263344443830945,3728.8540444051805,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01629977487028,0.01629977487027645,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50407494371757,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,899.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,190.7769081229344,42.51649905927479,0.0,120.0,28.26040906365961,0,200.0,0,62.69339988939464,2.1008119573816658e-06,2.6135139754042033e-06,1.4959378874953837e-06,5.500759994611145e-07,8.063220018520952e-07,6.061709973439574e-07,8.17283281893842e-06,no_hotcold,nsga2
0,899,899,train,2.599679946899414,0.271484375,0.640625,8,64,512,86.54109993949533,5.086320040281862,5.734335032757372,25.160043583600782,48.81429998204112,5.17143995501101,6.464620092883706,11.636060047894716,0.006400048732757568,0.0,10.0,1.6296599991619587,0,92.44055789717474,5916.1957054191835,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01550023443997,0.015500234439969063,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875058609992,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,900.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.92279462656006,11.119799921289086,0.0,120.0,12.802994705270976,0,200.0,0,113.45890006050467,2.034528016112745e-06,2.2937340131029486e-06,1.0531019433727488e-06,5.17143995501101e-07,6.464620092883706e-07,6.061622023992241e-07,7.151132179777138e-06,no_hotcold,nsga2
0,900,900,val,2.5638116598129272,0.28125,0.61328125,8,64,512,84.99569981358945,5.091394979972392,5.849309982731938,25.679356152541004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.12130138635032,6023.763288726421,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,16,4,0.0,4,0.0,0,0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.48024446098134,10.324499337002635,0.0,120.0,16.155745123978704,0,200.0,0,115.00430018641055,2.0365579919889574e-06,2.3397239930927754e-06,1.0719316453067587e-06,0.0,0.0,0.0,5.448213630388491e-06,no_hotcold,nsga2
0,900,900,train,2.5584076642990112,0.240234375,0.640625,8,64,512,85.07289993576705,5.07280504796654,5.764495064504445,31.265731300227344,62.937800073996186,5.1453600358217955,6.525040157139301,11.670400192961097,0.006300164386630058,0.0,10.0,1.6641000285744667,0,94.03589121975368,6018.2970380642355,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01619989052415,0.01619989052414894,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504049972631037,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,901.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,168.4121256507933,34.39439996145666,0.0,120.0,14.017725689336658,0,200.0,0,114.92710006423295,2.029122019186616e-06,2.3057980258017776e-06,1.2941664524003864e-06,5.145360035821796e-07,6.525040157139301e-07,6.06168398488313e-07,7.402294915173203e-06,no_hotcold,nsga2
0,901,901,train,2.5632917881011963,0.2421875,0.63671875,8,64,512,120.47850014641881,5.073625065851957,6.265784923452884,27.657162597752176,47.840100014582276,5.146500067785382,7.528019994497299,12.674520062282681,0.006600050255656242,0.0,10.0,2.6679200120270252,0,66.40133790626285,4249.685626000823,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015099765732884,0.015099765732884407,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503774941433221,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,902.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,155.98629034822807,12.792699737474322,0.0,120.0,23.193590610753745,0,200.0,0,79.52149985358119,2.029450026340783e-06,2.5063139693811536e-06,1.151075904755853e-06,5.146500067785383e-07,7.5280199944973e-07,6.061581977121532e-07,7.56045010441821e-06,no_hotcold,nsga2
0,902,902,train,2.5150607228279114,0.2578125,0.6328125,8,64,512,86.085099959746,5.088034919463098,5.763114984147251,24.913406213745475,56.611199863255024,5.174319883808494,6.522380113601685,11.696699997410178,0.006400048732757568,0.0,10.0,1.6902999486774206,0,92.9302175814773,5947.533925214547,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015700003132224,0.015700003132224083,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503925000783056,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,903.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.0582244694233,9.58689907565713,0.0,120.0,13.471325393766165,0,200.0,0,113.914900040254,2.035213967785239e-06,2.3052459936589004e-06,1.0397948475182057e-06,5.174319883808494e-07,6.522380113601685e-07,6.061635998487471e-07,7.156088408552111e-06,no_hotcold,nsga2
0,903,903,train,2.540661036968231,0.267578125,0.6328125,8,64,512,140.46779996715486,5.108279986307025,5.724814983550459,36.0534750611987,53.01169981248677,5.214559957385063,6.4546801801770926,11.669240137562156,0.015200115740299225,0.0,10.0,1.6540400218218565,0,56.95214881789124,3644.9375243450395,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014500226825476,0.014500226825475693,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503625056706369,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,904.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.54628012422472,54.295099806040525,0.0,120.0,13.251180318184197,0,200.0,0,59.53220003284514,2.0433119945228096e-06,2.289925993420184e-06,1.4858200027700516e-06,5.214559957385064e-07,6.454680180177093e-07,6.061522023230791e-07,7.59213420679234e-06,no_hotcold,nsga2
0,904,904,train,2.5639068484306335,0.248046875,0.61328125,8,64,512,149.7084000147879,5.075590051710606,5.839319976512343,35.899743666523136,50.61739985831082,5.150680216029286,6.675539929419756,11.826220145449042,0.006700167432427406,0.0,10.0,1.819519978016615,0,53.4368583349461,3419.9589334365505,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014099990949035,0.01409999094903469,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524997737259,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,905.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.25861477898434,53.51020023226738,0.0,120.0,13.748414546716958,0,200.0,0,50.29159998521209,2.0302360206842424e-06,2.335727990604937e-06,1.4793921464914456e-06,5.150680216029286e-07,6.675539929419756e-07,6.061473999582231e-07,7.634125572283752e-06,no_hotcold,nsga2
0,905,905,train,2.489997684955597,0.232421875,0.6640625,8,64,512,89.98270006850362,5.082604959607124,5.768644991330802,24.85066261899192,48.71389991603792,5.164259970188141,6.5334398951381445,11.697699865326285,0.00609993003308773,0.0,10.0,1.6915999352931976,0,88.90499050283204,5689.91939218125,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01390022225678,0.01390022225677967,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503475055564195,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,906.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.80765027971938,10.122400242835283,0.0,120.0,12.6852500368841,0,200.0,0,110.01729993149638,2.0330419838428497e-06,2.3074579965323213e-06,1.0370137046882883e-06,5.164259970188141e-07,6.533439895138145e-07,6.061458022743463e-07,7.153429473870434e-06,no_hotcold,nsga2
0,906,906,train,2.499770998954773,0.236328125,0.650390625,8,64,512,76.6614000312984,5.074275035876781,5.963889865670353,25.770181349362247,51.00569990463555,5.148000009357929,6.924380054697394,12.072380064055324,0.00690016895532608,0.0,10.0,2.0654798950999975,0,104.35363355091803,6678.632547258754,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01670001074672,0.016700010746717453,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50417500268668,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,907.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.23338500363752,11.806299909949303,0.0,120.0,15.42708509368822,0,200.0,0,123.3385999687016,2.0297100143507126e-06,2.3855559462681416e-06,1.0743964547617362e-06,5.148000009357929e-07,6.924380054697394e-07,6.061738001592457e-07,7.303074221945368e-06,no_hotcold,nsga2
0,907,907,train,2.4819324612617493,0.296875,0.62109375,8,64,512,114.3737998791039,5.354254967533052,6.676495082210749,31.787587354774587,82.51859992742538,5.705359969288111,8.347640065476298,14.053000034764409,0.0076999422162771225,0.0,10.0,4.045300092548132,0,69.94547757422208,4476.510564750213,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01449976116419,0.014499761164188385,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503624940291047,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,908.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,175.27334961807355,20.068299723789096,0.0,120.0,35.20504989428446,0,200.0,0,85.6262001208961,2.1417019870132204e-06,2.6705980328843e-06,1.3239238937711342e-06,5.705359969288111e-07,8.347640065476298e-07,6.061507974229754e-07,8.14767471456807e-06,no_hotcold,nsga2
0,908,908,train,2.6330841183662415,0.26171875,0.58984375,8,64,512,87.72539999336004,5.077454990241677,5.780199968721718,24.871987897786312,49.674700014293194,5.1545599196106195,6.55700002796948,11.711559947580099,0.00609993003308773,0.0,10.0,1.7054600175470114,0,91.19261705262629,5836.3274913680825,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.017599668353796,0.017599668353796005,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504399917088449,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,909.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.91857142699882,9.802000597119331,0.0,120.0,13.116570829879493,0,200.0,0,112.27460000663996,2.0309819960966706e-06,2.312079987488687e-06,1.0379043165920303e-06,5.15455991961062e-07,6.55700002796948e-07,6.061879963092506e-07,7.1583102912446476e-06,no_hotcold,nsga2
0,909,909,train,2.612170696258545,0.23046875,0.603515625,8,64,512,163.9757000375539,5.075684976764023,5.839405064471066,36.13032472960185,80.45799983665347,5.151119893416762,6.674760039895773,11.825879933312535,0.005899928510189056,0.0,10.0,1.8199800048023462,0,48.787419177040654,3122.394827330602,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014200108125806,0.014200108125805855,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503550027031451,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,910.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,188.18165908334777,54.289199877530336,0.0,120.0,13.892459205817431,0,200.0,0,36.024299962446094,2.0302739907056095e-06,2.3357620257884262e-06,1.4895423897868024e-06,5.151119893416763e-07,6.674760039895773e-07,6.061484011299908e-07,7.644314800742082e-06,no_hotcold,nsga2
0,910,910,train,2.577299952507019,0.240234375,0.603515625,8,64,512,152.8916999232024,5.104204996023327,8.071509988512844,36.445087516331114,54.78120013140142,5.206160033121705,11.137620052322745,16.34378008544445,0.00600004568696022,0.0,10.0,6.33778003975749,0,52.32427711734032,3348.7537355097807,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01559988595545,0.015599885955452919,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503899971488863,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,911.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,198.48321000346914,52.3394993506372,0.0,120.0,26.143710652831942,0,200.0,0,47.108300076797605,2.0416819984093308e-06,3.2286039954051372e-06,1.5021085015358405e-06,5.206160033121705e-07,1.1137620052322746e-06,6.061627989113331e-07,9.012935302806085e-06,no_hotcold,nsga2
0,911,911,train,2.5594019889831543,0.24609375,0.64453125,8,64,512,84.80289997532964,5.075444881804287,5.948839972261339,31.060324948630296,60.8772998675704,5.150739820674062,6.893980149179697,12.044719969853759,0.006400048732757568,0.0,10.0,2.0383199211210012,0,94.3352841358391,6037.458184693703,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01440034247935,0.014400342479348183,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503600085619837,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,912.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,168.3384392107837,31.514599453657866,0.0,120.0,16.823839757125825,0,200.0,0,115.19710002467036,2.030177952721715e-06,2.379535988904536e-06,1.2869757977640255e-06,5.150739820674062e-07,6.893980149179697e-07,6.061510037109256e-07,7.507312740086578e-06,no_hotcold,nsga2
0,912,912,train,2.4637367725372314,0.263671875,0.65625,8,64,512,133.79650004208088,5.08131010690704,6.544669969007373,35.02821255417075,43.662199983373284,5.161119969561696,8.083339892327785,13.244459861889482,0.0057998113334178925,0.0,10.0,3.2386600505560637,0,59.79184960469296,3826.6783747003497,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.016000121831894,0.01600012183189392,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504000030457973,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,913.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,186.61677052034065,50.49390019848943,0.0,120.0,16.122870321851224,0,200.0,0,66.20349995791912,2.032524042762816e-06,2.6178679876029494e-06,1.4444973022071644e-06,5.161119969561697e-07,8.083339892327785e-07,6.061662014983594e-07,8.025501520260236e-06,no_hotcold,nsga2
0,913,913,train,2.571102499961853,0.234375,0.64453125,8,64,512,144.2811000160873,5.1073000486940145,7.328429999761283,34.84228753542993,37.652899976819754,5.212499964982271,9.650160064920783,14.862660029903054,0.005899928510189056,0.0,10.0,4.856760101392865,0,55.44693346650769,3548.603741856492,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439987681806,0.014399876818060875,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599969204515,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,914.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,189.11207033554092,49.26730040460825,0.0,120.0,19.84476993093267,0,200.0,0,55.718899983912706,2.0429200194776057e-06,2.931371999904513e-06,1.4365747010195628e-06,5.212499964982271e-07,9.650160064920784e-07,6.06151198823005e-07,8.503283922214993e-06,no_hotcold,nsga2
0,914,914,train,2.5879648327827454,0.255859375,0.662109375,8,64,512,90.28890007175505,5.085490045603365,5.921395001932979,26.997274977038614,68.04519984871149,5.170179968699813,6.839140150696039,12.009320119395852,0.006400048732757568,0.0,10.0,2.0029200706630945,0,88.6034871413331,5670.623177045319,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,915.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,152.01664009829983,11.032600188627839,0.0,120.0,20.984039909671992,0,200.0,0,109.71109992824495,2.0341960182413456e-06,2.3685580007731918e-06,1.1233439999958502e-06,5.170179968699813e-07,6.83914015069604e-07,6.061552002504468e-07,7.3331852312004205e-06,no_hotcold,nsga2
0,915,915,train,2.537322521209717,0.236328125,0.6328125,8,64,512,138.85070011019707,5.0756600755266845,5.834640022367239,36.175112235941924,66.21890002861619,5.150819914415479,6.664280006662011,11.81509992107749,0.005699926987290382,0.0,10.0,1.8093999940901995,0,57.6154270610367,3687.3873319063487,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01619989052415,0.01619989052414894,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504049972631037,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,916.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,188.3416493353434,54.49309991672635,0.0,120.0,13.84854941861704,0,200.0,0,61.14929988980293,2.030264030210674e-06,2.333856008946896e-06,1.4907974892156197e-06,5.150819914415478e-07,6.664280006662012e-07,6.061685987226665e-07,7.642596119203607e-06,no_hotcold,nsga2
0,916,916,train,2.622775375843048,0.22265625,0.6015625,8,64,512,126.92680000327528,5.672390055842698,6.6089898883365095,31.258349957643077,74.47680016048253,6.341080199927092,8.213079972192645,14.554160172119737,0.00690016895532608,0.0,10.0,4.547260003164411,0,63.0279576246777,4033.7892879793726,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.016300240531564,0.01630024053156376,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504075060132891,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,917.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,174.15891960728914,21.9050997402519,0.0,120.0,32.25381986703724,0,200.0,0,73.07319999672472,2.268956022337079e-06,2.643595955334604e-06,1.2972191985789684e-06,6.341080199927091e-07,8.213079972192646e-07,6.06169602688402e-07,8.271356796151027e-06,no_hotcold,nsga2
0,917,917,train,2.5314592123031616,0.25,0.654296875,8,64,512,154.40519992262125,5.09121997281909,6.837749977130443,35.54694984224625,64.24729991704226,5.180039927363396,8.671199921518564,13.85123984888196,0.0061998143792152405,0.0,10.0,3.8450400345027447,0,51.81139101933148,3315.929025237215,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01530000008643,0.015300000086426735,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503825000021607,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,918.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,189.90367916878313,52.90519935078919,0.0,120.0,16.99847981799394,0,200.0,0,45.59480007737875,2.036487989127636e-06,2.7350999908521774e-06,1.466187192974612e-06,5.180039927363395e-07,8.671199921518564e-07,6.061626000739634e-07,8.229061757916584e-06,no_hotcold,nsga2
0,918,918,train,2.492458462715149,0.255859375,0.646484375,8,64,512,154.42979987710714,5.085554935503751,6.678869989700615,35.1830751565285,48.93150017596781,5.170160038396716,8.352840058505535,13.523000096902251,0.006100162863731384,0.0,10.0,3.51689993403852,0,51.80313775727533,3315.400816465621,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01559988595545,0.015599885955452919,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503899971488863,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,919.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.79000032693148,49.93350012227893,0.0,120.0,17.856500204652548,0,200.0,0,45.57020012289286,2.0342219742015005e-06,2.6715479958802467e-06,1.4511638061702252e-06,5.170160038396717e-07,8.352840058505536e-07,6.061633986830711e-07,8.11539718462527e-06,no_hotcold,nsga2
0,919,919,train,2.5598708391189575,0.263671875,0.62890625,8,64,512,81.13390021026134,5.085139949806035,5.923880026675761,25.048612496466376,50.25780014693737,5.168879888951778,6.843760022893548,12.012639911845326,0.006299931555986404,0.0,10.0,2.00633998028934,0,98.60121820903181,6310.477965378036,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015199882909656,0.015199882909655571,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503799970727414,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,920.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.23052989179268,9.97489970177412,0.0,120.0,14.255630190018564,0,200.0,0,118.86609978973866,2.034055979922414e-06,2.369552010670304e-06,1.0453270997712389e-06,5.168879888951778e-07,6.843760022893549e-07,6.061583988778292e-07,7.256357480426318e-06,no_hotcold,nsga2
0,920,920,train,2.6294241547584534,0.228515625,0.646484375,8,64,512,82.42769981734455,5.098765012808144,5.892925052903593,24.90304993581958,49.206400057300925,5.196479959413409,6.781700132414699,11.978180091828108,0.006500165909528732,0.0,10.0,1.971679925918579,0,97.05357500151482,6211.428800096948,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01399987377226,0.013999873772263527,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503499968443066,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,921.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.57896000612527,8.589100325480103,0.0,120.0,14.989859680645168,0,200.0,0,117.57230018265545,2.039506005123258e-06,2.3571700211614373e-06,1.0385747979488224e-06,5.19647995941341e-07,6.781700132414699e-07,6.06147198792547e-07,7.239216032208875e-06,no_hotcold,nsga2
