step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
582,train,2.629392505,0.26171875,0.6640625,902.1497,31.50562615,270.5644767,180.5622598,482.6323626,0.144600286,220,186.6428047,75.84495755,0,0.788161087,0,0,1,0.794089147,0.205910853,0,1174.589625,0,3.73E-06,1.58E-07,1.62E-06,1.95E-06,0.5,0.75
583,train,2.694991529,0.256835938,0.65625,871.1933,525.3849721,41.95225314,956.9986545,1524.33588,0.171600142,1300,161.4279105,62.73636919,4,0.828359102,0,0,1,0.823643411,0.176356589,0,1174.589625,0,0.000174795,5.03E-05,2.52E-07,0.00012427,0.25,0.875
584,train,3.224762976,0.193359375,0.463867188,825.0053,24.4319654,1881.144079,388.2206459,2293.79669,0.16830035,2010,228.1087298,55.51965996,4,0.804083184,0,0,1,0.796027132,0.203972868,0,1174.589625,0,8.45E-05,2.72E-07,8.03E-05,3.98E-06,0.25,0.875
585,train,2.641248822,0.260742188,0.655273438,822.9893,232.2247201,39.4277378,366.9634938,638.6159517,0.134999747,410,164.8362101,63.64474185,2,0.787523036,0,0,1,0.798449612,0.201550388,0,1174.589625,0,9.75E-06,1.16E-06,2.37E-07,8.35E-06,0.75,0.625
586,train,2.648990393,0.287109375,0.655273438,1021.0568,26.1089429,44.89322191,970.4149479,1041.417113,0.193900196,800,174.2789036,66.9443089,2,0.804763745,0,0,1,0.811531008,0.188468992,0,1174.589625,0,0.000124644,2.91E-07,2.69E-07,0.000124083,0.5,0.75
587,train,2.844936371,0.25390625,0.60546875,942.8239,232.0980497,33.57013496,2011.556645,2277.22483,0.144599937,2000,213.5370828,63.54314688,2,0.786661444,0,0,1,0.780523256,0.219476744,0,1174.589625,0,5.45E-05,1.16E-06,3.96E-07,5.30E-05,0.25,0.875
588,train,2.57722044,0.291015625,0.672851563,797.9853,26.04340823,39.32996655,342.8063538,408.1797286,0.163299963,150,195.8913062,62.12512242,2,0.782397137,0,0,1,0.756782946,0.243217054,0,1174.589625,0,4.56E-06,2.91E-07,2.36E-07,4.03E-06,0.5,0.833333333
589,train,2.918999016,0.240234375,0.590820313,749.4086,32.22681697,29.52310385,535.8962569,597.6461778,0.135000097,360,176.3704245,61.14075317,1,0.790582562,0,0,1,0.787306202,0.212693798,0,1174.589625,0,6.29E-06,1.61E-07,3.73E-07,5.75E-06,0.5,0.75
590,train,2.628210545,0.260742188,0.674804688,834.0752,25.80191303,39.29332762,447.3075668,512.4028074,0.15380024,250,199.3273394,62.9216678,1,0.775321235,0,0,1,0.757751938,0.242248062,0,1174.589625,0,5.09E-06,2.83E-07,2.36E-07,4.57E-06,0.25,0.916666667
591,train,2.591662228,0.286132813,0.669921875,832.51,31.82370196,41.7993067,179.8437967,253.4668053,0.139200012,0,185.7192756,67.60832972,0,0.792956783,0,0,1,0.79505814,0.20494186,0,1174.589625,0,2.35E-06,1.59E-07,2.51E-07,1.94E-06,1,0.541666667
592,train,3.045022905,0.198242188,0.506835938,783.4361,32.3633305,1387.145298,178.6705494,1598.179178,0.144900288,1300,233.6102063,64.42407152,2,0.800994035,0,0,1,0.794573643,0.205426357,0,1174.589625,0,3.21E-05,1.62E-07,3.00E-05,1.88E-06,0.75,0.625
593,train,2.623716831,0.250976563,0.661132813,826.1608001,33.03661221,40.37154071,384.2210824,457.6292353,0.323500251,200,190.6326758,66.67305928,0,0.792963251,0,0,1,0.795542636,0.204457364,0,1174.589625,0,4.40E-06,1.65E-07,2.42E-07,3.99E-06,0.75,0.625
594,train,2.569119573,0.282226563,0.703125,844.3363999,32.97339216,43.30055284,967.7494075,1044.023352,0.155799906,800,177.2763131,66.59123952,1,0.807107606,0,0,1,0.809108527,0.190891473,0,1174.589625,0,0.00012444,1.65E-07,2.60E-07,0.000124016,0.5,0.75
595,train,2.692774892,0.266601563,0.626953125,799.7003001,31.63953777,39.16765414,969.1153467,1039.922539,0.148000312,800,177.8469922,61.92754608,2,0.789368448,0,0,1,0.787790698,0.212209302,0,1174.589625,0,0.00012258,1.58E-07,2.35E-07,0.000122187,0.75,0.625
596,train,2.640219629,0.272460938,0.6484375,873.9397,31.32453957,263.5297173,1862.961666,2157.815923,0.15030033,1870,219.2999683,68.36565448,1,0.784296597,0,0,1,0.777131783,0.222868217,0,1174.589625,0,5.16E-05,1.57E-07,1.58E-06,4.98E-05,0.75,0.625
597,train,2.864358723,0.272460938,0.604492188,1178.5454,526.5738842,535.1567663,332.0025572,1393.733208,0.190200051,1150,179.673069,63.8699387,2,0.811852787,0,0,1,0.807170543,0.192829457,0,1180.906226,0,0.000104498,5.03E-05,5.04E-05,3.76E-06,0.75,0.625
598,train,2.598798633,0.270507813,0.654296875,1222.3457,31.70398239,43.5524068,380.4274583,455.6838475,0.164700439,210,176.4611269,69.05802018,1,0.799757994,0,0,1,0.791182171,0.208817829,0,1215.12391,1,4.47E-06,1.59E-07,2.61E-07,4.05E-06,0.25,0.875
599,train,2.5572685,0.266601563,0.682617188,1729.744,30.91448181,274.1216981,175.0807629,480.1169429,0.176199828,220,179.7020567,80.23868635,0,0.794164014,0,0,1,0.781492248,0.218507752,0,1292.937124,1,3.60E-06,1.55E-07,1.64E-06,1.80E-06,0,1
600,val,2.642953336,0.288085938,0.655273438,1002.5337,526.0588804,264.0071233,174.0668186,964.1328222,0.227999873,720,177.276444,66.62837837,2,0.823021493,0,0,1,0.819282946,0.180717054,0,1292.937124,0,5.40E-05,5.03E-05,1.58E-06,2.10E-06,0.25,0.875
601,train,2.598091841,0.286132813,0.670898438,881.875,32.06153252,43.33136558,433.4214686,508.8143667,0.146399485,250,189.1654634,69.50250387,0,0.79389079,0,0,1,0.804748062,0.195251938,0,1292.937124,0,4.95E-06,1.60E-07,2.60E-07,4.53E-06,0.5,0.75
602,train,2.819108427,0.249023438,0.62109375,926.3635,231.8820698,533.5064886,1816.36785,2581.756408,0.140699674,2200,318.4518842,63.1638244,2,0.797674566,0,0,1,0.78875969,0.21124031,0,1292.937124,0,0.000103175,1.16E-06,5.05E-05,5.15E-05,0.25,0.875
603,train,2.797583759,0.272460938,0.62890625,986.1132,232.4322889,36.25567651,169.9155063,438.6034717,0.16289996,200,172.4351955,66.00537625,2,0.785813208,0,0,1,0.775193798,0.224806202,0,1292.937124,0,3.54E-06,1.16E-06,4.24E-07,1.96E-06,0,1
604,train,2.695940316,0.240234375,0.627929688,933.4645,31.87201753,43.10245003,1922.777587,1997.752054,0.173400273,1600,329.7449942,67.83365972,2,0.798235447,0,0,1,0.789244186,0.210755814,0,1292.937124,0,5.53E-05,1.59E-07,2.59E-07,5.49E-05,0,1
605,train,2.756470561,0.24609375,0.627929688,942.6239,526.2050389,266.7761625,2140.013577,2932.994778,0.153400004,2620,243.7994935,69.04188443,4,0.797493071,0,0,1,0.78875969,0.21124031,0,1292.937124,0,0.000135972,5.03E-05,1.60E-06,8.41E-05,0.5,0.75
606,train,2.901472211,0.251953125,0.598632813,877.3406,25.66124823,33.78909669,376.7121146,436.1624595,0.146300066,200,174.1519831,61.86417636,2,0.810172948,0,0,1,0.802325581,0.197674419,0,1292.937124,0,4.57E-06,2.90E-07,4.23E-07,3.86E-06,0.5,0.75
607,train,2.596369028,0.268554688,0.682617188,918.1998001,32.61163286,42.25474321,976.3059698,1051.172346,0.152899767,800,183.9716812,67.04776487,1,0.80683271,0,0,1,0.805232558,0.194767442,0,1292.937124,0,0.000122522,1.63E-07,2.54E-07,0.000122106,0.25,0.875
608,train,2.638920248,0.25,0.6640625,946.4349,32.44866446,43.50713476,207.9233846,283.8791838,0.173599692,0,214.965596,68.73998811,1,0.810853805,0,0,1,0.800387597,0.199612403,0,1292.937124,0,3.28E-06,1.62E-07,2.61E-07,2.86E-06,0.25,0.875
609,train,2.587680519,0.268554688,0.688476563,972.483,31.35823945,41.63806278,170.9928912,243.9891934,0.157900737,0,177.4290639,66.40222874,1,0.792905114,0,0,1,0.785852713,0.214147287,0,1292.937124,0,2.37E-06,1.57E-07,2.50E-07,1.96E-06,0,1
610,train,2.929441571,0.23046875,0.58203125,1075.656,25.63917091,34.27658248,1800.33374,1860.249493,0.159599935,1500,299.8597157,60.23017736,3,0.80730925,0,0,1,0.794573643,0.205426357,0,1292.937124,0,5.18E-05,2.85E-07,4.53E-07,5.11E-05,0,1
611,train,2.865482569,0.239257813,0.608398438,991.8634,26.43500929,256.616848,578.3733101,861.4251673,0.209900085,370,426.4101023,64.80516501,4,0.812556902,0,0,1,0.809593023,0.190406977,0,1292.937124,0,1.43E-05,2.90E-07,1.78E-06,1.23E-05,0.5,0.75
612,train,2.699441433,0.239257813,0.640625,1186.7968,32.81694873,43.31249912,177.9214543,254.0509021,0.275299652,0,183.3500107,70.42559178,0,0.803121466,0,0,1,0.802325581,0.197674419,0,1296.853767,0,2.30E-06,1.64E-07,2.60E-07,1.88E-06,0.5,0.75
613,train,2.66570431,0.283203125,0.649414063,1048.4485,31.80094005,43.84506925,2436.278725,2511.924735,0.158199808,2160,286.6099886,65.15654625,3,0.783663442,0,0,1,0.777131783,0.222868217,0,1296.853767,0,5.80E-05,1.59E-07,2.63E-07,5.76E-05,0,1
614,train,2.869188786,0.251953125,0.598632813,836.4614,32.39126613,33.25600432,411.1031312,476.7504017,0.149300322,200,213.6298515,62.9712498,2,0.779614722,0,0,1,0.784399225,0.215600775,0,1296.853767,0,5.57E-06,1.62E-07,4.03E-07,5.00E-06,0.75,0.625
615,train,2.658937454,0.26953125,0.66015625,862.6954,25.81433403,41.62787742,182.3317022,249.7739137,0.1593997,0,184.0747591,65.5397549,1,0.81051507,0,0,1,0.812015504,0.187984496,0,1296.853767,0,2.50E-06,2.82E-07,2.50E-07,1.97E-06,0.75,0.625
616,train,2.666721165,0.259765625,0.666015625,856.3117,24.82050805,42.70413706,173.5555846,241.0802298,0.136699411,0,175.0476148,65.89591554,1,0.828138909,0,0,1,0.823158915,0.176841085,0,1296.853767,0,2.36E-06,2.76E-07,2.56E-07,1.83E-06,0.5,0.75
617,train,2.841866255,0.25,0.620117188,925.4002001,31.81242224,538.0425412,974.0281071,1543.883071,0.158499926,1300,176.3966314,67.32793917,2,0.806772617,0,0,1,0.809108527,0.190891473,0,1296.853767,0,0.000172682,1.59E-07,5.05E-05,0.000122066,0.5,0.75
618,train,2.795465827,0.275390625,0.642578125,1949.2311,33.25753737,39.01594116,790.1748723,862.4483509,0.16730011,610,181.7060034,70.57504737,1,0.792099365,0,0,1,0.797965116,0.202034884,0,1306.063627,1,8.97E-06,1.66E-07,4.62E-07,8.34E-06,0.75,0.625
619,train,2.681085527,0.255859375,0.6484375,932.8182,31.9498425,42.07767384,430.3345376,504.3620539,0.143700512,250,185.8054209,68.41293249,0,0.78871964,0,0,1,0.793120155,0.206879845,0,1306.063627,0,4.86E-06,1.60E-07,2.52E-07,4.45E-06,0.25,0.875
620,train,2.667288482,0.263671875,0.637695313,908.9937001,32.18118757,42.51854718,971.9908439,1046.690579,0.152400462,800,179.1192635,67.41891478,1,0.802863755,0,0,1,0.793120155,0.206879845,0,1306.063627,0,0.000122396,1.61E-07,2.55E-07,0.00012198,0,1
621,train,2.624650836,0.280273438,0.669921875,927.5614,32.46583946,49.63312183,640.3030441,722.4020054,0.149899744,460,185.6609394,76.59116631,0,0.794564415,0,0,1,0.799903101,0.200096899,0,1306.063627,0,7.01E-06,1.62E-07,2.98E-07,6.55E-06,1,0.5
622,train,2.582183361,0.274414063,0.676757813,909.5061,32.11323702,43.68642757,1813.855622,1889.655286,0.151099637,1600,219.8149717,69.6892151,1,0.798630082,0,0,1,0.794573643,0.205426357,0,1306.063627,0,5.15E-05,1.61E-07,2.62E-07,5.11E-05,0.5,0.75
623,train,2.778772295,0.266601563,0.635742188,934.1151001,31.10575847,753.2824552,185.9548236,970.3430372,0.148899388,720,185.4962779,64.69785994,1,0.791349612,0,0,1,0.805232558,0.194767442,0,1306.063627,0,5.40E-05,1.56E-07,5.17E-05,2.10E-06,0.25,0.875
624,train,2.651958942,0.264648438,0.642578125,877.4881,31.77361374,44.53919017,1813.241985,1889.554789,0.158799579,1600,220.2810495,69.11493981,1,0.798348276,0,0,1,0.80377907,0.19622093,0,1306.063627,0,5.14E-05,1.59E-07,2.67E-07,5.10E-05,0.5,0.75
625,train,2.738127053,0.240234375,0.618164063,1023.7384,1479.755672,41.6391654,176.2223943,1697.617232,0.326000038,1400,230.6025718,66.68866018,2,0.791773865,0,0,1,0.790697674,0.209302326,0,1306.063627,0,2.83E-05,2.62E-05,2.50E-07,1.85E-06,0.75,0.625
626,train,2.616857111,0.2734375,0.672851563,917.8075,32.21076699,43.14449097,1815.351939,1890.707197,0.163700315,1500,322.6991673,67.84432939,1,0.804519862,0,0,1,0.799418605,0.200581395,0,1306.063627,0,5.19E-05,1.61E-07,2.59E-07,5.15E-05,0.5,0.75
627,train,2.860264003,0.251953125,0.615234375,1255.6003,32.52386575,535.9534545,1102.118084,1670.595405,0.200900133,1300,304.8187933,65.57571118,3,0.794562236,0,0,1,0.798934109,0.201065891,0,1318.587463,0,0.000177015,1.63E-07,5.04E-05,0.000126412,0.75,0.625
628,train,2.616697192,0.259765625,0.65234375,1177.397,32.41585483,42.34430834,372.5427138,447.302877,0.172599917,200,177.9973079,69.1329692,0,0.775875842,0,0,1,0.769379845,0.230620155,0,1318.587463,0,4.19E-06,1.62E-07,2.54E-07,3.77E-06,0.25,0.875
629,train,2.637104034,0.254882813,0.654296875,1522.0817,31.36493689,52.16489505,211.4606119,294.9904439,0.195199391,0,219.0009819,75.79426256,1,0.789818686,0,0,1,0.791666667,0.208333333,0,1346.409273,1,3.47E-06,1.57E-07,3.13E-07,3.00E-06,0.5,0.75
630,train,2.625309408,0.282226563,0.661132813,1660.1425,524.9963784,60.66527342,177.3174562,762.979108,0.539999572,500,179.5225427,82.91656571,1,0.819088609,0,0,1,0.805232558,0.194767442,0,1384.012515,1,5.25E-05,5.03E-05,3.64E-07,1.87E-06,0.5,0.75
631,train,2.784841716,0.255859375,0.618164063,1207.327,32.32487518,536.0463156,180.1870785,748.5582692,0.196599634,500,181.0026461,67.35902351,1,0.79501801,0,0,1,0.794089147,0.205910853,0,1384.012515,0,5.25E-05,1.62E-07,5.05E-05,1.90E-06,0.5,0.75
632,train,2.627854586,0.279296875,0.640625,1447.383,31.99686728,45.84968407,2094.909404,2172.755955,0.168599887,1850,252.2677672,70.31958809,2,0.792451027,0,0,1,0.778585271,0.221414729,0,1442.132604,1,5.50E-05,1.60E-07,2.75E-07,5.46E-05,0,1
633,train,2.600816905,0.28125,0.669921875,942.9324,31.04035516,43.10520706,1123.95374,1198.099302,0.173999695,950,181.3213237,66.60397868,1,0.788035268,0,0,1,0.805717054,0.194282946,0,1442.132604,0,0.000126395,1.55E-07,2.59E-07,0.000125981,0.25,0.875
634,train,2.592005074,0.287109375,0.661132813,891.5276,33.0621592,44.77616555,1335.278864,1413.117189,0.167599879,1160,185.7104311,67.23915788,1,0.800680864,0,0,1,0.796996124,0.203003876,0,1442.132604,0,0.000126391,1.65E-07,2.69E-07,0.000125957,0.5,0.75
635,train,2.711971462,0.250976563,0.624023438,896.8893,525.0537524,44.42665698,175.8524657,745.3328751,0.152300228,500,179.3954278,65.78514702,2,0.813925658,0,0,1,0.810077519,0.189922481,0,1442.132604,0,5.26E-05,5.03E-05,2.67E-07,2.06E-06,0.75,0.625
636,train,2.653229713,0.235351563,0.6640625,883.3842,31.50980148,44.72152887,382.0631907,458.294521,0.156900147,200,188.8930292,69.24459166,0,0.783674048,0,0,1,0.79505814,0.20494186,0,1442.132604,0,4.44E-06,1.58E-07,2.68E-07,4.01E-06,0.75,0.625
637,train,2.710688412,0.2421875,0.642578125,856.0664001,33.15605616,44.29757522,2317.91386,2395.367492,0.152199878,2110,215.2215389,69.99375296,2,0.799837122,0,0,1,0.798934109,0.201065891,0,1442.132604,0,8.56E-05,1.66E-07,2.66E-07,8.52E-05,0.75,0.625
638,train,2.645275414,0.250976563,0.651367188,1171.1281,31.90821519,42.70944125,178.4219673,253.0396237,0.172300264,0,183.5910726,69.27625087,0,0.80601831,0,0,1,0.801356589,0.198643411,0,1442.132604,0,2.30E-06,1.60E-07,2.56E-07,1.88E-06,0.5,0.75
639,train,2.647786438,0.280273438,0.649414063,1383.1393,32.77858886,43.97345192,162.7363258,239.4883666,0.211599399,0,174.3483866,64.9283806,3,0.814297204,0,0,1,0.8125,0.1875,0,1517.009576,0,2.74E-06,1.64E-07,2.64E-07,2.31E-06,0.5,0.75
640,train,2.637206435,0.268554688,0.654296875,1504.4281,25.2149538,269.4112138,175.4840147,470.1101823,0.221400056,220,178.3831497,71.50563253,1,0.814017935,0,0,1,0.804748062,0.195251938,0,1524.986634,0,3.74E-06,2.70E-07,1.62E-06,1.85E-06,0.5,0.75
641,train,2.646677732,0.274414063,0.655273438,1151.471,25.02452976,47.01969758,2192.546328,2264.590556,0.171800493,2000,197.3522415,67.06651368,4,0.800909996,0,0,1,0.787306202,0.212693798,0,1524.986634,0,8.36E-05,2.79E-07,2.82E-07,8.30E-05,0,1
642,train,2.637680471,0.270507813,0.635742188,1044.774,33.10776622,45.50079819,378.6573662,457.2659306,0.193699962,200,184.9260607,72.14616995,0,0.797467061,0,0,1,0.79748062,0.20251938,0,1524.986634,0,4.32E-06,1.66E-07,2.73E-07,3.89E-06,0.25,0.875
643,train,2.850763559,0.236328125,0.60546875,2074.5112,31.29957311,780.8455548,173.5996523,985.7447802,0.241200323,720,174.560505,90.94307488,1,0.79137264,0,0,1,0.780523256,0.219476744,0,1595.258781,1,5.39E-05,1.56E-07,5.19E-05,1.78E-06,0.25,0.875
644,train,2.70224458,0.252929688,0.642578125,2465.8425,526.3702873,62.24540351,2042.120365,2630.736056,0.401500263,2210,336.167776,84.16677993,3,0.765688632,0,0,1,0.744186047,0.255813953,0,1655.841858,1,0.000104676,5.03E-05,3.73E-07,5.40E-05,0.25,0.916666667
645,train,2.863257766,0.279296875,0.606445313,4669.3767,32.86000646,555.4365678,965.9694575,1554.266032,0.21060009,1300,168.2076824,85.84774934,2,0.811207608,0,0,1,0.818313953,0.181686047,0,1677.213181,1,0.00017488,1.64E-07,5.07E-05,0.000123975,0.5,0.791666667
646,train,2.721386492,0.263671875,0.63671875,1203.6037,525.8252674,43.03676351,382.4760757,951.3381066,0.154400012,710,174.5076304,66.67607622,2,0.820017107,0,0,1,0.814437984,0.185562016,0,1677.213181,0,5.47E-05,5.03E-05,2.58E-07,4.14E-06,0.75,0.625
647,train,2.659925461,0.267578125,0.64453125,1095.6486,26.26550675,43.07055024,426.7088446,496.0449016,0.164200203,250,178.4395292,67.44117218,2,0.809520337,0,0,1,0.803294574,0.196705426,0,1677.213181,0,5.11E-06,2.83E-07,2.58E-07,4.57E-06,0.5,0.75
648,train,2.654338539,0.2421875,0.668945313,871.5931,31.12071569,261.7673191,969.7497344,1262.637769,0.163099496,1020,177.4581766,65.01649313,1,0.789273953,0,0,1,0.781007752,0.218992248,0,1677.213181,0,0.000123671,1.56E-07,1.57E-06,0.000121945,0,1
649,train,2.691142082,0.259765625,0.637695313,1029.3223,31.23085292,60.68429252,1811.99521,1903.910355,0.154700363,1600,220.2088506,83.54680427,1,0.798609305,0,0,1,0.809593023,0.190406977,0,1677.213181,0,5.15E-05,1.56E-07,3.64E-07,5.10E-05,0.5,0.75
650,train,2.670168638,0.24609375,0.63671875,883.8427,32.33583719,42.68491721,175.5487409,250.5694953,0.161200296,0,184.0178855,66.39040952,1,0.785116632,0,0,1,0.791182171,0.208817829,0,1677.213181,0,2.51E-06,1.62E-07,2.56E-07,2.09E-06,0.5,0.75
651,train,2.598384619,0.271484375,0.671875,870.149,31.7802115,41.54378578,332.76648,406.0904773,0.15470013,150,189.2779795,66.65779765,1,0.79099769,0,0,1,0.80377907,0.19622093,0,1677.213181,0,4.42E-06,1.59E-07,2.49E-07,4.01E-06,0.25,0.875
652,train,2.709953547,0.24609375,0.630859375,1715.2561,32.46853601,303.6316898,815.4522053,1151.552431,0.176499831,870,175.6476869,105.7282444,2,0.793581435,0,0,1,0.78246124,0.21753876,0,1737.170253,0,1.06E-05,1.62E-07,1.82E-06,8.60E-06,0.25,0.875
653,train,2.919956565,0.23828125,0.578125,1537.6714,32.20635127,534.7691653,1945.772607,2512.748124,0.167200225,2150,298.2515443,64.32937927,3,0.786792593,0,0,1,0.786821705,0.213178295,0,1737.170253,0,0.000103699,1.61E-07,5.05E-05,5.31E-05,0.5,0.75
654,train,2.677818656,0.279296875,0.646484375,2567.4057,31.91202745,109.8799896,355.6169839,497.4090009,0.163599732,150,212.6622146,134.5831866,2,0.790816622,0,0,1,0.799418605,0.200581395,0,1821.29541,1,7.90E-06,1.60E-07,6.59E-07,7.08E-06,0.5,0.75
655,train,2.876879573,0.252929688,0.607421875,1575.6248,32.50532327,49.40854518,182.3715242,264.2853926,0.179200084,0,185.0046023,79.10159024,1,0.794589543,0,0,1,0.804748062,0.195251938,0,1821.29541,0,2.71E-06,1.63E-07,5.27E-07,2.02E-06,0.25,0.875
656,train,2.649283111,0.267578125,0.6484375,2495.0613,31.74164987,45.2368612,426.5523993,503.5309104,0.155500486,250,182.7607159,70.61469402,0,0.798362459,0,0,1,0.796511628,0.203488372,0,1829.187998,1,4.79E-06,1.59E-07,2.71E-07,4.36E-06,0.75,0.625
657,train,2.644062996,0.286132813,0.643554688,2338.2216,31.93812063,315.4957573,333.7602902,681.1941681,0.169700244,370,187.9886266,123.0358413,0,0.792424366,0,0,1,0.804263566,0.195736434,0,1887.578545,1,5.88E-06,1.60E-07,1.89E-06,3.83E-06,0.75,0.625
658,train,2.644629478,0.272460938,0.643554688,1667.1439,32.5050506,274.586363,980.3298883,1287.421302,0.157699804,1020,187.8388284,79.42477363,1,0.78432446,0,0,1,0.789728682,0.210271318,0,1887.578545,0,0.000123964,1.63E-07,1.65E-06,0.000122154,0.75,0.625
659,train,2.578579128,0.276367188,0.673828125,1721.6701,230.8577653,91.13279246,183.3244988,505.3150566,0.177499955,200,186.0259186,119.1116381,0,0.794907204,0,0,1,0.802810078,0.197189922,0,1894.281174,0,3.73E-06,1.15E-06,5.47E-07,2.02E-06,0.5,0.75
660,train,2.631186366,0.278320313,0.65625,1072.0463,526.5327408,50.06496224,200.6299983,777.2277013,0.157500152,500,201.836781,75.23342018,1,0.771377817,0,0,1,0.75,0.25,0,1894.281174,0,5.27E-05,5.03E-05,3.00E-07,2.10E-06,0.5,0.833333333
661,train,2.613087654,0.276367188,0.661132813,1021.6495,32.50587426,42.65381344,386.4006491,461.5603368,0.154300593,210,182.4000262,69.00600995,0,0.802118053,0,0,1,0.792635659,0.207364341,0,1894.281174,0,4.33E-06,1.63E-07,2.56E-07,3.91E-06,0,1
662,train,2.61056602,0.2890625,0.68359375,998.6825,30.87528265,42.01433589,3605.742923,3678.632541,0.17010048,3250,362.1144095,66.34803123,2,0.793139092,0,0,1,0.792635659,0.207364341,0,1894.281174,0,0.000103014,1.54E-07,2.52E-07,0.000102608,0.5,0.75
663,train,2.658602238,0.268554688,0.654296875,1158.4055,31.75038188,44.26129009,177.8706866,253.8823586,0.159700285,0,183.7385061,69.98415221,0,0.790119253,0,0,1,0.793604651,0.206395349,0,1894.281174,0,2.34E-06,1.59E-07,2.66E-07,1.92E-06,0.75,0.625
664,train,2.574028313,0.270507813,0.681640625,1133.6068,33.08331941,279.1709293,181.2652051,493.5194538,0.162000302,220,186.8645885,86.49286503,0,0.802354076,0,0,1,0.799903101,0.200096899,0,1894.281174,0,3.75E-06,1.65E-07,1.68E-06,1.91E-06,0.5,0.75
665,train,2.65531832,0.259765625,0.653320313,1182.0323,31.9142025,48.42913554,364.917861,445.261199,0.17779984,150,222.059302,73.02409716,1,0.79562393,0,0,1,0.791666667,0.208333333,0,1894.281174,0,5.33E-06,1.60E-07,2.91E-07,4.88E-06,0.75,0.625
666,train,2.654548466,0.252929688,0.64453125,870.989,33.41647363,43.52819157,1172.983553,1249.928218,0.152600231,1000,179.8894689,69.88614902,1,0.798462072,0,0,1,0.794089147,0.205910853,0,1894.281174,0,0.000124464,1.67E-07,2.61E-07,0.000124036,0.5,0.75
667,train,2.689099848,0.236328125,0.629882813,880.7142,32.30394146,40.89689411,180.0127465,253.2135821,0.133599853,0,184.741747,68.33823523,0,0.806954219,0,0,1,0.804263566,0.195736434,0,1894.281174,0,2.30E-06,1.62E-07,2.45E-07,1.90E-06,0.5,0.75
